id,url,name,category,review_count,blog_review_count,address,phone_number,operation_info
2130149558,https://place.map.kakao.com/2130149558,명가양꼬치,양꼬치,20,34,경기 수원시 장안구 서부로2105번길 21,031-292-1788,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
15508787,https://place.map.kakao.com/15508787,양푼동태탕,"매운탕,해물탕",24,27,경기 수원시 장안구 서부로2168번길 13-10,031-242-6540,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:30"", ""dayOfWeek"": ""월~토""}]"
1234555779,https://place.map.kakao.com/1234555779,포동이네 성대점,"초밥,롤",23,191,경기 수원시 장안구 율전로98번길 6-2,031-294-4988,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}]"
10342295,https://place.map.kakao.com/10342295,마포숯불갈비,갈비,10,4,경기 수원시 장안구 율전로98번길 20,031-227-5469,Y,N,N,,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
1399349565,https://place.map.kakao.com/1399349565,르디망슈,디저트카페,23,52,경기 수원시 장안구 율전로107번길 5,031-548-0565,Y,Y,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""토,일""}]"
1986260055,https://place.map.kakao.com/1986260055,홍구등갈비 본점,갈비,15,23,경기 수원시 장안구 서부로2168번길 5-13,031-255-8292,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
21342132,https://place.map.kakao.com/21342132,천포 천천점,"해물,생선",17,84,경기 수원시 장안구 덕영대로511번길 29-15,031-269-7339,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 16:30"", ""dayOfWeek"": ""매일""}]"
532875978,https://place.map.kakao.com/532875978,먹깨비김밥,분식,26,25,경기 수원시 장안구 서부로 2129-1,031-293-3369,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
26948881,https://place.map.kakao.com/26948881,드럼통돌구이,닭요리,16,50,경기 수원시 장안구 율전로108번길 9,031-297-7161,N,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 23:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""13:00 ~ 22:00"", ""dayOfWeek"": ""토,일""}]"
76989512,https://place.map.kakao.com/76989512,오르카커피룸,커피전문점,23,135,경기 수원시 장안구 화산로 235,010-6491-7866,Y,Y,N,Y,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""월,화,수,목,토,일""}]"
1676208114,https://place.map.kakao.com/1676208114,최고집 원조 수구레,한식,23,139,경기 수원시 장안구 서부로 2107,070-8843-4329,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 23:00"", ""dayOfWeek"": ""화~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:00"", ""dayOfWeek"": ""토,일""}]"
26858863,https://place.map.kakao.com/26858863,키와마루아지 성균관대점,일본식라면,64,7,경기 수원시 장안구 서부로2105번길 26-3,031-292-8858,Y,N,N,N,"{""appointment"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:30"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 21:00"", ""dayOfWeek"": ""매일""}]"
20706332,https://place.map.kakao.com/20706332,생각나는순대국 본점,순대,26,78,경기 수원시 장안구 율전로 84,031-297-2545,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
2142515097,https://place.map.kakao.com/2142515097,수참치 성대점,참치회,27,7,경기 수원시 장안구 서부로2123번길 17,031-296-3737,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:30 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
1681238250,https://place.map.kakao.com/1681238250,대동집 수원성균관대점,"호프,요리주점",14,12,경기 수원시 장안구 율전로108번길 15,031-278-9993,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 02:00"", ""dayOfWeek"": ""월~토""}]"
727780795,https://place.map.kakao.com/727780795,토기장이오리&삼겹살전문점,"육류,고기",18,226,경기 수원시 장안구 서부로 2178,031-271-1118,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""일""}]"
2019801909,https://place.map.kakao.com/2019801909,정원,중국요리,17,126,경기 수원시 장안구 서부로2123번길 34-3,031-546-1985,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}]"
27596356,https://place.map.kakao.com/27596356,아구아구대구왕뽈찜,아구,5,7,경기 수원시 장안구 하률로 31,0504-930-2113,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
17180407,https://place.map.kakao.com/17180407,성대목장이,"육류,고기",17,19,경기 수원시 장안구 서부로2105번길 16-1,031-295-4090,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
1194567292,https://place.map.kakao.com/1194567292,벨라튀니지,퓨전요리,45,22,경기 수원시 장안구 서부로2106번길 21,031-296-8327,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""월~토""}]"
23480275,https://place.map.kakao.com/23480275,우특심한우곱창 장안구율전점,"곱창,막창",12,35,경기 수원시 장안구 율전로 90-10,031-292-9901,,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""18:00 ~ 23:00"", ""dayOfWeek"": ""월~토""}]"
1551766058,https://place.map.kakao.com/1551766058,사랑해 수원성대점,회,5,20,경기 수원시 장안구 화산로233번길 42,031-296-7708,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}",null
12091570,https://place.map.kakao.com/12091570,우리소양평해장국,해장국,13,19,경기 수원시 장안구 서부로 2179,031-268-8889,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""05:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
1744478913,https://place.map.kakao.com/1744478913,자명문,카페,33,132,경기 수원시 장안구 율전로108번길 9,,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
1118339601,https://place.map.kakao.com/1118339601,주야,일본식주점,10,89,경기 수원시 장안구 서부로2135번길 30,010-4377-1657,Y,Y,N,,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 01:00"", ""dayOfWeek"": ""화~일""}]"
1114147333,https://place.map.kakao.com/1114147333,우리동네스시신조,"초밥,롤",93,157,경기 수원시 장안구 만석로19번길 25-5,031-252-5577,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
140527598,https://place.map.kakao.com/140527598,맥주호텔,"호프,요리주점",5,71,경기 수원시 장안구 서부로2105번길 12,,,,,,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""18:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
27436603,https://place.map.kakao.com/27436603,영통찌개지존 성대점,"찌개,전골",13,6,경기 수원시 장안구 화산로233번길 47,031-296-1046,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 05:00"", ""dayOfWeek"": ""매일""}]"
2087728013,https://place.map.kakao.com/2087728013,카페일구오삼,카페,26,74,경기 수원시 장안구 율전로107번길 73,,Y,Y,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:30"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 21:30"", ""dayOfWeek"": ""토,일""}]"
529851956,https://place.map.kakao.com/529851956,여유당카페,카페,9,52,경기 수원시 장안구 덕영대로407번길 7,031-268-9909,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 18:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 22:00"", ""dayOfWeek"": ""토,일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 17:30"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 21:30"", ""dayOfWeek"": ""토,일""}]"
59378154,https://place.map.kakao.com/59378154,카페롤랑,디저트카페,15,38,경기 수원시 장안구 율전로85번길 20,031-298-8366,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 20:00"", ""dayOfWeek"": ""월,수,목,금,토,일""}]"
21314103,https://place.map.kakao.com/21314103,롯데리아 수원성대점,롯데리아,0,3,경기 수원시 장안구 서부로 2119,031-293-7755,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
1296555163,https://place.map.kakao.com/1296555163,경복궁개성손만두메밀소바전문점 율전점,"찌개,전골",17,56,경기 수원시 장안구 서부로 2171,031-269-2313,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 16:30"", ""dayOfWeek"": ""월~금""}]"
17155692,https://place.map.kakao.com/17155692,닥치고삼겹살 수원점,삼겹살,16,25,경기 수원시 장안구 덕영대로445번길 12-8,031-269-7757,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 22:00"", ""dayOfWeek"": ""토,일""}]"
1866533508,https://place.map.kakao.com/1866533508,카페쓰리몽키즈,디저트카페,13,185,경기 수원시 권선구 율전로63번길 5-10,031-293-8886,Y,Y,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:30"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""토,일""}]"
15111969,https://place.map.kakao.com/15111969,황금족발 수원성대점,"족발,보쌈",12,31,경기 수원시 장안구 서부로 2125,031-292-9335,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:30 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""13:30 ~ 22:00"", ""dayOfWeek"": ""토,일""}]"
1706269697,https://place.map.kakao.com/1706269697,춘천닭갈비칡냉면,닭요리,11,43,경기 수원시 장안구 화산로233번길 64,031-291-3338,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~금""}]"
1938195034,https://place.map.kakao.com/1938195034,일성,일식,12,49,경기 수원시 장안구 율전로 92,010-3069-0770,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""월~토""}]"
11823509,https://place.map.kakao.com/11823509,본찌돈까스 성대점,"돈까스,우동",58,46,경기 수원시 장안구 서부로2106번길 22,031-297-1001,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""월~토""}]"
745210904,https://place.map.kakao.com/745210904,옛날사람,술집,6,24,경기 수원시 장안구 화산로233번길 17,,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 04:00"", ""dayOfWeek"": ""화~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""월,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 05:00"", ""dayOfWeek"": ""토""}]"
21340845,https://place.map.kakao.com/21340845,비추는별,커피전문점,16,10,경기 수원시 장안구 서부로2105번길 12,031-227-0677,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""13:00 ~ 22:00"", ""dayOfWeek"": ""토,일""}]"
19048239,https://place.map.kakao.com/19048239,아이엠바리스타,커피전문점,19,12,경기 수원시 장안구 서부로 2132,031-227-0866,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:30"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 22:00"", ""dayOfWeek"": ""매일""}]"
1416660333,https://place.map.kakao.com/1416660333,한창희천하일면 수원성대점,국수,49,0,경기 수원시 장안구 화산로233번길 46,031-227-4775,N,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 21:00"", ""dayOfWeek"": ""월,화,수,목,금,일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월,화,수,목,금,일""}]"
8873661,https://place.map.kakao.com/8873661,대성장,중국요리,19,5,경기 수원시 장안구 서부로2181번길 46-6,031-207-2020,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""월,수,목,금,토,일""}]"
1018460180,https://place.map.kakao.com/1018460180,투썸플레이스 수원성균관대점,투썸플레이스,0,17,경기 수원시 장안구 서부로2105번길 13,031-291-2252,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
1849169051,https://place.map.kakao.com/1849169051,지장수본가전주콩나물국밥 2호점,국밥,10,13,경기 수원시 장안구 서부로2123번길 29,031-298-8878,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 22:00"", ""dayOfWeek"": ""일""}]"
1762781450,https://place.map.kakao.com/1762781450,목구멍 율전점,목구멍,11,746,경기 수원시 장안구 화산로233번길 46,0507-1464-9295,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
1326106570,https://place.map.kakao.com/1326106570,김엄마밥집,분식,14,23,경기 수원시 장안구 덕영대로425번길 34,031-269-4894,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""월~토""}]"
957385573,https://place.map.kakao.com/957385573,예술상,"호프,요리주점",18,53,경기 수원시 장안구 율전로 92,,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:30 ~ 01:00"", ""dayOfWeek"": ""월~토""}]"
1371429890,https://place.map.kakao.com/1371429890,부라보쪽갈비 성대점,갈비,5,36,경기 수원시 장안구 화산로233번길 10,031-291-8592,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""14:00 ~ 23:30"", ""dayOfWeek"": ""월~토""}]"
18331758,https://place.map.kakao.com/18331758,1인자감자탕,감자탕,13,2,경기 수원시 장안구 화산로233번길 43,031-292-1020,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
24727345,https://place.map.kakao.com/24727345,화이트스노우 성균관대점,디저트카페,23,4,경기 수원시 장안구 서부로 2132,031-292-7766,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
