id,name,category,review_count,address,rating,rating_count,phone_number,operate_time
41,주량 성대직영점,"호프,요리주점",168,경기 수원시 장안구 서부로2105번길 26-8 1층 101호,,,010-7379-3597,매일 17:30 ~ 01:00
42,드럼통돌구이,닭요리,50,경기 수원시 장안구 율전로108번길 9,4.2,16,031-297-7161,월~금 14:00 ~ 23:00
43,택이네조개전골 성대점,조개,51,경기 수원시 장안구 율전로98번길 9 성원빌딩 1층,4.0,29,031-227-6200,매일 11:30 ~ 23:00
44,육연사 성균관대점,한식,61,경기 수원시 장안구 서부로2123번길 20-1 B동 1층 101호,5.0,2,031-298-0925,매일 16:00 ~ 02:00
45,율천회관,"육류,고기",23,경기 수원시 장안구 서부로2126번길 24 1층,4.4,15,031-548-0321,월~토 11:00 ~ 22:00 · 휴게시간 월~토 14:00 ~ 17:00
46,하우짓 블랙,커피전문점,102,경기 수원시 장안구 화산로213번길 25 2층,4.7,13,0507-1399-7728,"월,화,수,금,토,일 12:00 ~ 23:00"
47,육가든,삼겹살,58,경기 수원시 장안구 화산로233번길 62 1층,4.4,8,,매일 16:00 ~ 01:00
48,힌카쿠,일본식라면,31,"경기 수원시 장안구 서부로2126번길 10 1층 3,4호",3.2,36,070-8648-0072,매일 11:00 ~ 22:00 · 휴게시간 매일 14:30 ~ 17:00
49,정통집 수원성대점,"육류,고기",21,경기 수원시 장안구 서부로2105번길 12 1층,3.0,9,031-898-9292,매일 17:00 ~ 01:00
50,아무술집 성대직영점,"호프,요리주점",111,경기 수원시 장안구 화산로233번길 56 1층 101호,2.1,7,,"금,토 17:00 ~ 05:00"
51,양푼동태탕,"매운탕,해물탕",27,경기 수원시 장안구 서부로2168번길 13-10,4.6,24,031-242-6540,월~토 11:00 ~ 21:00 · 휴게시간 월~토 15:00 ~ 17:30
52,뎅과 꼬치로 수원본점,오뎅바,140,경기 수원시 장안구 서부로2105번길 26-8 1층 102호,4.6,8,010-6571-0575,매일 17:00 ~ 02:00
53,오르카커피룸,커피전문점,135,경기 수원시 장안구 화산로 235 1층,4.7,23,010-6491-7866,금요일
54,인더비엣 수원성대점,베트남음식,48,경기 수원시 장안구 율전로108번길 23 1층,3.2,27,031-227-2007,매일 11:00 ~ 22:00 · 휴게시간 매일 15:00 ~ 17:00
55,아그집쭈꾸미 성대점,"해물,생선",14,경기 수원시 장안구 화산로233번길 12 2층,3.6,7,031-292-9158,월~토 11:00 ~ 21:00 · 휴게시간 월~토 14:00 ~ 17:00
56,성대목장이,"육류,고기",19,경기 수원시 장안구 서부로2105번길 16-1,3.5,17,031-295-4090,매일 11:00 ~ 02:00
57,신화쭈꾸미 성대점,"해물,생선",103,경기 수원시 장안구 서부로2126번길 4 1층,4.2,6,,매일 10:30 ~ 22:30
58,예술상,"호프,요리주점",53,경기 수원시 장안구 율전로 92 뉴대명빌딩 1층 107호,4.3,18,,월~토 17:30 ~ 01:00
59,주야,일본식주점,89,경기 수원시 장안구 서부로2135번길 30 1층,4.8,10,010-4377-1657,화~일 16:00 ~ 01:00
60,국수파동,국수,29,경기 수원시 장안구 서부로 2107 룡호빌딩 1층,4.3,28,031-291-8599,월~토 11:00 ~ 01:00
61,밀플랜 본점,샐러드,36,경기 수원시 장안구 율전로 90-6 1층,4.9,11,,매일 11:00 ~ 21:00
62,도래홍막창 성대점,"곱창,막창",53,경기 수원시 장안구 서부로2105번길 16-4 1층,2.7,17,031-278-2630,월~금 11:00 ~ 03:00
63,홍구등갈비 본점,갈비,23,경기 수원시 장안구 서부로2168번길 5-13 1층,3.6,15,031-255-8292,매일 12:00 ~ 24:00
64,감성 성대점,술집,2,경기 수원시 장안구 화산로233번길 55 1층,3.5,2,,매일 17:00 ~ 03:00
65,도레미파스타,이탈리안,16,경기 수원시 장안구 서부로2106번길 26-15 1층,4.5,23,,월~토 11:00 ~ 20:30 · 휴게시간 월~토 15:00 ~ 17:00
66,다또케이크,"제과,베이커리",20,경기 수원시 장안구 화산로 235 3층 301호,2.5,2,010-799-7141,월~금 12:00 ~ 20:00
67,청년다방 수원성균관대점,떡볶이,18,경기 수원시 장안구 화산로233번길 35 1층,4.1,8,031-298-0111,매일 11:00 ~ 22:00
68,최가네,한식,106,경기 수원시 장안구 서부로2126번길 27 1층,3.5,6,031-291-6885,매일 11:00 ~ 20:00 · 휴게시간 매일 15:30 ~ 16:30
70,스타벅스 수원성균관대점,커피전문점,39,"경기 수원시 장안구 서부로 2131 1,2층",3.8,41,1522-3232,월~금 07:00 ~ 22:00
71,소주방 율전점,"호프,요리주점",128,"경기 수원시 장안구 서부로2123번길 20-1 B동 1층 103,104호",3.2,5,,금 18:00 ~ 03:00
72,몽키키친,양식,10,경기 수원시 장안구 화산로203번길 34 1층,4.0,7,,매일 11:30 ~ 20:50 · 휴게시간 매일 15:30 ~ 17:00
73,백령도생바지락칼국수,칼국수,28,경기 수원시 장안구 화산로233번길 49 태영빌딩 2층,4.3,34,031-295-0727,매일 10:30 ~ 21:30
74,일공사,"호프,요리주점",94,경기 수원시 장안구 화산로233번길 61,4.3,9,070-4007-1912,"금,토 17:00 ~ 04:00"
75,정원,중국요리,126,경기 수원시 장안구 서부로2123번길 34-3 2층,4.5,17,031-546-1985,화~일 11:00 ~ 22:00
76,일성,일식,49,경기 수원시 장안구 율전로 92 뉴대명빌딩 1층 105호,4.1,12,010-3069-0770,월~토 17:00 ~ 03:00
77,율전방앗간,"호프,요리주점",102,경기 수원시 장안구 율전로98번길 18-12 청덕빌라 1층,3.7,6,,"월,수,목,금 17:00 ~ 01:00"
78,엉터리생고기 수원성대역점,"육류,고기",10,경기 수원시 장안구 화산로 231-10 동경빌딩 2층,2.9,12,031-227-9232,"목,금 12:00 ~ 24:00"
79,옛날사람,술집,24,경기 수원시 장안구 화산로233번길 17 2층,4.8,6,,화~금 17:00 ~ 04:00
80,일미리금계찜닭 성균관대점,닭요리,8,경기 수원시 장안구 서부로2126번길 24 1층,4.2,14,031-297-4657,매일 11:00 ~ 22:00
81,생마차 수원성대점,일본식주점,50,경기 수원시 장안구 화산로233번길 49 태영빌딩 1층,5.0,1,031-292-9838,매일 16:00 ~ 03:00
83,합 성대율전동직영2호점,"호프,요리주점",5,경기 수원시 장안구 서부로2105번길 26-4 2층,4.6,12,031-8002-0701,금 17:00 ~ 02:00
84,알촌 성균관대점,퓨전한식,8,경기 수원시 장안구 서부로2106번길 32 1층,3.1,13,031-227-7992,"월,화,수,목,금,일 10:00 ~ 21:00 · 휴게시간 월,화,수,목,금,일 15:00 ~ 16:30"
85,황금족발 수원성대점,"족발,보쌈",31,경기 수원시 장안구 서부로 2125 1층,4.0,12,031-292-9335,월~금 14:30 ~ 22:00
86,회조아,회,55,경기 수원시 장안구 화산로259번길 40 1층,4.2,6,031-297-5989,화~금 15:00 ~ 23:00
87,육전면사무소 수원성균관대점,"호프,요리주점",74,경기 수원시 장안구 서부로 2115 1층,5.0,1,,월~금 10:00 ~ 23:00 · 휴게시간 월~금 14:00 ~ 16:00
89,벨라튀니지,퓨전요리,22,경기 수원시 장안구 서부로2106번길 21 지하1층,4.5,45,031-296-8327,월~토 11:00 ~ 22:00
92,오아저씨철판,철판요리,4,경기 수원시 장안구 서부로2126번길 18 A동 1층 101호,4.7,7,031-305-2407,월~금 11:30 ~ 20:00 · 휴게시간 월~금 15:00 ~ 17:00
95,버거스올마이티 수원성균관대점,햄버거,67,경기 수원시 장안구 율전로 92 1층 101호,5.0,2,070-7788-0825,매일 11:00 ~ 21:00
96,맥주호텔,"호프,요리주점",71,경기 수원시 장안구 서부로2105번길 12 2층,4.8,5,,매일 18:00 ~ 03:00
97,한창희천하일면 수원성대점,국수,0,경기 수원시 장안구 화산로233번길 46 1층,4.7,49,031-227-4775,"월,화,수,목,금,일 11:30 ~ 21:00 · 휴게시간 월,화,수,목,금,일 15:00 ~ 17:00"
98,본죽&비빔밥cafe 수원율전점,퓨전한식,7,경기 수원시 장안구 서부로 2113 1층,3.0,10,031-291-6288,월~토 09:30 ~ 21:00
99,경복궁개성손만두메밀소바전문점 율전점,"찌개,전골",56,경기 수원시 장안구 서부로 2171 에이스빌딩 1층 101호,3.5,17,031-269-2313,매일 11:00 ~ 22:00 · 휴게시간 월~금 15:00 ~ 16:30
100,포크포크 매콤돈가스&칡불냉면,"돈까스,우동",29,경기 수원시 장안구 서부로2106번길 14 1층,3.0,17,031-278-4209,매일 10:30 ~ 21:00
101,무지개맥주 수원성균관대점,"호프,요리주점",0,경기 수원시 장안구 서부로2123번길 20 1층 102호,5.0,1,,매일 17:00 ~ 03:00
102,양뜰양꼬치 성내점,양꼬치,30,경기 수원시 장안구 화산로233번길 54 1층,0.0,0,031-295-5199,매일 11:00 ~ 23:00
103,스타디움 펍,"호프,요리주점",8,경기 수원시 장안구 화산로213번길 11 지하1층,0.0,0,,매일 17:00 ~ 02:00
104,원숭이초밥,"초밥,롤",83,경기 수원시 장안구 하률로 7 1층 101호,4.6,17,070-8813-7777,"월,화,목,금,토,일 11:30 ~ 22:00 · 휴게시간 월,화,목,금,토,일 15:00 ~ 17:00"
105,달쏭쿠키제작소,"제과,베이커리",6,경기 수원시 장안구 서부로2167번길 51 1층 104호,0.0,0,010-9562-0615,월~토 10:00 ~ 20:00
106,본찌돈까스 성대점,"돈까스,우동",46,경기 수원시 장안구 서부로2106번길 22 1층,4.5,58,031-297-1001,월~토 11:00 ~ 20:00
107,루미네숯불닭갈비,닭요리,25,경기 수원시 장안구 서부로2135번길 13 1층,4.5,2,031-292-1592,월~토 16:00 ~ 24:00
108,먹깨비김밥,분식,25,경기 수원시 장안구 서부로 2129-1 1층,2.4,26,031-293-3369,매일 00:00 ~ 24:00
109,더에이치바 율전동,술집,47,경기 수원시 장안구 서부로2136번길 10,5.0,1,,월~토 18:00 ~ 01:00
110,디인카페 수제샌드위치전문점,디저트카페,12,경기 수원시 장안구 덕영대로439번길 45,4.2,11,0507-1296-7951,"월,화,수,목,금,일 10:00 ~ 21:00"
111,감스시,"초밥,롤",14,경기 수원시 장안구 서부로2123번길 17 우신빌딩 1층,3.8,10,031-253-3302,화~금 11:00 ~ 22:00
113,텐푸라바사바사,일식,22,경기 수원시 장안구 서부로 2112 1층 103호,4.1,9,,월~토 11:30 ~ 22:00 · 휴게시간 월~토 15:00 ~ 17:00
114,섬세한남자,카페,27,경기 수원시 장안구 율전로 93 1층 101호,4.6,16,031-293-2505,월~금 11:00 ~ 23:00
115,롤링파스타 수원성균관대점,이탈리안,17,경기 수원시 장안구 서부로 2125 율전빌딩 2층,0.0,0,070-4833-6516,매일 11:00 ~ 21:00 · 휴게시간 매일 15:00 ~ 17:00
116,역전할머니맥주 성균관대점,"호프,요리주점",16,경기 수원시 장안구 율전로108번길 23 1층,,,031-293-2213,"금,토 17:00 ~ 03:00"
118,최고당돈가스,"돈까스,우동",31,경기 수원시 장안구 서부로2105번길 21 1층 103호,4.0,9,031-291-7988,매일 11:00 ~ 21:00 · 휴게시간 매일 15:00 ~ 17:00
120,카페롤랑,디저트카페,38,경기 수원시 장안구 율전로85번길 20 1층 102호,4.3,15,031-298-8366,"월,수,목,금,토,일 09:00 ~ 20:00"
122,선참치,참치회,38,경기 수원시 장안구 서부로2105번길 26-4 1층,3.7,6,031-278-3785,월~토 16:00 ~ 01:00
123,르뱅베이커리,"제과,베이커리",5,경기 수원시 장안구 서부로2135번길 13 1층,5.0,9,031-308-4050,화~토 11:00 ~ 21:30
124,교촌치킨 율전1호점,치킨,8,경기 수원시 장안구 서부로2123번길 34-3 1층,3.2,15,031-292-9898,매일 12:00 ~ 24:00
125,하노이맥주밤거리 수원성대점,"호프,요리주점",66,경기 수원시 장안구 율전로108번길 20 YJ타운 1층,4.8,4,0507-1417-6770,매일 17:00 ~ 04:00
126,동네빈대떡 성대직영점,한식,10,경기 수원시 장안구 율전로 90-4 한종빌딩 1층,4.4,11,031-296-0530,매일 15:00 ~ 24:00
128,명가양꼬치,양꼬치,34,경기 수원시 장안구 서부로2105번길 21 1층,4.1,20,031-292-1788,매일 11:00 ~ 24:00
129,낫얼론(Not alone),카페,20,경기 수원시 장안구 화산로213번길 9-3 1층 Not alone,5.0,15,010-8981-7074,"월,화,목,금,토 12:00 ~ 23:00"
130,육식,"육류,고기",36,경기 수원시 장안구 율전로 92 뉴대명빌딩 1층 106호,4.0,9,,매일 16:00 ~ 23:00
131,휘미관,한식,26,경기 수원시 장안구 서부로2105번길 29 1층,4.8,9,031-295-2023,"금,토 11:00 ~ 23:00"
132,지코바 율전점,치킨,9,경기 수원시 장안구 서부로2126번길 17 1층,3.9,12,031-296-9582,"월,수,목,금,토,일 17:00 ~ 23:00"
134,만취,"호프,요리주점",13,경기 수원시 장안구 화산로233번길 38 2층,1.0,1,,매일 17:00 ~ 05:00
135,바바플 성균관대점,"제과,베이커리",12,경기 수원시 장안구 서부로2126번길 30 101호,4.9,16,031-291-4917,월~금 11:30 ~ 21:00
136,히닭발,닭요리,18,경기 수원시 장안구 율전로98번길 18-4 1층,4.5,13,031-227-8875,월~토 17:00 ~ 01:00
138,맥도날드 수원성균관대점,패스트푸드,16,경기 수원시 장안구 서부로 2127 1~3층,3.0,39,031-890-6000,매일 00:00 ~ 24:00
139,부산산꼼장어,장어,9,경기 수원시 장안구 덕영대로425번길 12 1층,4.2,10,031-8001-8221,매일 16:00 ~ 23:00
140,아이엠바리스타,커피전문점,12,경기 수원시 장안구 서부로 2132 성신빌딩 2층,4.3,19,031-227-0866,매일 11:00 ~ 22:30
141,춘천닭갈비칡냉면,닭요리,43,경기 수원시 장안구 화산로233번길 64 1층,3.4,11,031-291-3338,매일 10:00 ~ 22:00 · 휴게시간 월~금 15:00 ~ 17:00
142,밀주집,술집,33,경기 수원시 장안구 화산로233번길 38 지하1층,4.6,5,,"금,토 17:00 ~ 05:00"
143,파치 성대점,이탈리안,21,경기 수원시 장안구 서부로 2136 지하1층,5.0,6,031-893-0407,"월,화,수,목,금,일 11:00 ~ 21:00"
144,한남동그집 성대역점,"호프,요리주점",14,경기 수원시 장안구 서부로2123번길 20 1층 104호,3.7,3,031-292-1145,매일 17:00 ~ 02:00
145,황소마을,"곱창,막창",11,경기 수원시 장안구 율전로64번길 69,2.5,2,031-278-0212,월~금 17:30 ~ 24:00
146,태화루,중국요리,11,경기 수원시 장안구 서부로2181번길 46 1층,3.2,17,031-271-6006,화~일 10:00 ~ 20:30
147,십인치,양식,2,경기 수원시 장안구 화산로233번길 56 2층,4.3,6,031-548-1042,화~일 11:00 ~ 23:00 · 휴게시간 화~일 15:00 ~ 17:00
148,행컵 성균관대점,패스트푸드,2,경기 수원시 장안구 서부로2126번길 30 1층,2.8,11,031-291-2150,월~금 10:00 ~ 20:40
149,우특심한우곱창 장안구율전점,"곱창,막창",35,경기 수원시 장안구 율전로 90-10 1층,3.2,12,031-292-9901,월~토 18:00 ~ 23:00
150,무쏘 성대점,"육류,고기",10,경기 수원시 장안구 서부로 2187 율전빌딩 1층,2.3,12,031-271-8292,매일 12:00 ~ 23:00
151,자연김밥,분식,13,경기 수원시 장안구 서부로 2113 1층,4.5,11,031-291-9990,화~일 06:00 ~ 15:00
152,전설의치킨 성대점,치킨,7,경기 수원시 장안구 하률로12번길 4,4.4,11,031-271-8295,월~토 16:00 ~ 01:00
153,참바른김밥,분식,11,경기 수원시 장안구 서부로2126번길 17 2동 1층 3호,4.4,25,031-295-8111,월~토 06:00 ~ 21:00
154,대동집 수원성균관대점,"호프,요리주점",12,경기 수원시 장안구 율전로108번길 15 1층,4.2,14,031-278-9993,월~토 16:00 ~ 02:00
155,크림오리,"제과,베이커리",13,경기 수원시 장안구 덕영대로425번길 41 1층,5.0,4,010-2702-6252,화~일 10:00 ~ 20:00
156,버터랏츠,"제과,베이커리",70,경기 수원시 장안구 서부로2181번길 29 1층,4.8,11,,수~일 11:00 ~ 19:00
157,완미족발 수원성대점,"족발,보쌈",42,경기 수원시 장안구 서부로 2107 룡호빌딩 1층,4.5,2,031-295-9269,매일 15:00 ~ 01:00
158,왕돈까스 성대본점,"돈까스,우동",12,경기 수원시 장안구 서부로2106번길 21,4.2,19,0503-7259-5596,"월,화,수,목,금,일 11:00 ~ 19:00"
159,배스킨라빈스 수원성대점,아이스크림,12,경기 수원시 장안구 서부로 2119 1층,4.1,7,031-278-5050,매일 10:00 ~ 24:00
160,쉬즈베이글 수원성대점,카페,0,경기 수원시 장안구 서부로2106번길 22,0.0,0,0507-1864-1900,월~금 09:30 ~ 20:30
161,도미노피자 율천점,피자,11,경기 수원시 장안구 하률로 3 1층,2.0,23,031-269-3008,매일 11:30 ~ 21:30
162,왕빈자삼파전 성대점,"호프,요리주점",6,경기 수원시 장안구 서부로2126번길 18 1층,2.9,8,031-292-5673,월~토 17:00 ~ 02:00
163,르디망슈,디저트카페,52,"경기 수원시 장안구 율전로107번길 5 해생빌딩 1층 103,104호",4.5,23,031-548-0565,월~금 10:30 ~ 22:00
164,정직유부 수원성대점,"초밥,롤",7,경기 수원시 장안구 서부로2126번길 10 1층 6호,4.0,4,031-227-5337,월~금 10:30 ~ 20:30
165,샐러디치오도씨 수원성대점,샐러드,7,경기 수원시 장안구 서부로2106번길 21 1층,4.8,6,010-4882-1400,월~금 10:00 ~ 20:30 · 휴게시간 월~금 15:00 ~ 16:00
166,만다,한식,31,경기 수원시 장안구 서부로2105번길 16-6 1층,4.5,40,,월~금 11:00 ~ 20:40 · 휴게시간 월~금 15:00 ~ 17:00
167,본죽&비빔밥cafe 수원율전점,퓨전한식,7,경기 수원시 장안구 서부로 2113 1층,3.0,10,031-291-6288,월~토 09:30 ~ 21:00
169,빨간석쇠구이 성대점,닭요리,7,경기 수원시 장안구 서부로2105번길 26-3 1층,5.0,5,031-296-9992,매일 17:00 ~ 03:00
170,경기수산직판장 성균관대점,회,45,경기 수원시 장안구 율전로97번길 4 1층,4.6,32,031-296-2454,
171,이까야,일본식주점,6,경기 수원시 장안구 서부로2105번길 12,3.6,5,,월~토 18:00 ~ 03:00
172,쉐프의돈카츠,"돈까스,우동",32,경기 수원시 장안구 하률로 21 1층,4.4,8,031-268-2686,화~일 10:30 ~ 21:00 · 휴게시간 화~일 14:30 ~ 16:30
173,땅스부대찌개 수원성대점,"찌개,전골",7,경기 수원시 장안구 율전로 107 수일빌딩 105호,5.0,5,031-293-8599,매일 08:30 ~ 23:00
174,BBQ 수원성대역점,치킨,2,경기 수원시 장안구 서부로2126번길 27 1층,2.4,24,031-295-9289,매일 12:00 ~ 23:30
176,반한맛,반찬가게,23,경기 수원시 장안구 서부로2167번길 52 1동 1층,3.8,6,031-207-3004,월~토 10:00 ~ 22:00
177,한아스콘,"제과,베이커리",8,경기 수원시 장안구 율전로101번길 13 1층,4.4,9,,월~토 11:00 ~ 19:00
178,신전떡볶이 수원성대점,떡볶이,4,경기 수원시 장안구 서부로 2107 룡호빌딩 1층,3.9,8,031-305-1080,금요일
179,하삼동커피 수원성균관점,커피전문점,3,경기 수원시 장안구 서부로2126번길 17 1동 1층,3.6,8,031-297-0708,매일 08:00 ~ 22:00
180,이라부,일본식주점,24,경기 수원시 장안구 서부로 2135 1층,4.5,11,,매일 17:00 ~ 01:00
181,한솥도시락 수원성대점,도시락,4,경기 수원시 장안구 서부로 2112 1층,4.3,10,031-295-5113,월~금 08:00 ~ 20:00
182,밥은화 수원성균관대점,한식,0,경기 수원시 장안구 서부로2106번길 26-6 1층,4.7,13,031-307-7948,월~금 10:30 ~ 20:00 · 휴게시간 월~금 15:30 ~ 16:30
183,오디디,카페,6,경기 수원시 장안구 율전로108번길 10-1 1층,4.0,3,,매일 11:30 ~ 22:00
184,안도,일본식주점,6,경기 수원시 장안구 율전로 73 율전이안아파트상가 1동 1층 101호,0.0,0,010-3254-4283,월~토 17:00 ~ 02:00
185,북한산조개구이,조개,25,경기 수원시 장안구 서부로2135번길 13 1층,3.8,4,031-292-4855,매일 16:00 ~ 03:00
186,보드람치킨 성대역점,치킨,7,경기 수원시 장안구 서부로2123번길 10 1층,3.5,4,031-291-8535,매일 14:00 ~ 01:00
187,밥밥디라라 수원성균관대점,한식,8,경기 수원시 장안구 서부로2106번길 26-3 1층 103호,5.0,1,031-278-6750,월~토 11:00 ~ 21:00 · 휴게시간 월~토 15:00 ~ 17:00
188,맘스터치 수원성균관대점,패스트푸드,7,경기 수원시 장안구 서부로 2128 2층,1.9,48,031-298-8305,매일 10:00 ~ 23:00
189,최고당돈가스,"돈까스,우동",31,경기 수원시 장안구 서부로2105번길 21 1층 103호,4.0,9,031-291-7988,매일 11:00 ~ 21:00 · 휴게시간 매일 15:00 ~ 17:00
190,맥주거품 성균관대점,"호프,요리주점",11,경기 수원시 장안구 율전로108번길 20 YJ타운 1층 105~107호,3.0,1,,매일 17:00 ~ 02:00
191,희망김밥,분식,4,경기 수원시 장안구 율전로97번길 15 1층,5.0,1,031-295-9036,월~금 10:30 ~ 20:00 · 휴게시간 월~토 15:00 ~ 16:00
192,에그2000 율전점,토스트,28,경기 수원시 장안구 율전로 107 수일빌딩 1층 103호,0.0,0,031-293-2023,월~금 10:00 ~ 23:00 · 휴게시간 매일 17:00 ~ 18:00
193,가장맛있는족발 수원율전점,"족발,보쌈",4,경기 수원시 장안구 율전로98번길 7 성대리치 1층,3.3,9,031-295-5849,금~일 15:00 ~ 01:00
194,화락바베큐치킨 수원성대점,치킨,13,경기 수원시 장안구 화산로233번길 42 1층,5.0,3,0507-1352-7308,매일 14:00 ~ 02:00
195,양지촌,양꼬치,5,경기 수원시 장안구 화산로213번길 25 1층,5.0,8,010-3867-0813,화~일 12:00 ~ 23:00
196,가마로강정 성균관대점,닭강정,5,경기 수원시 장안구 서부로 2129-1 1층,2.8,10,031-227-7292,매일 12:00 ~ 22:30
197,지장수본가전주콩나물국밥 2호점,국밥,13,경기 수원시 장안구 서부로2123번길 29 기인빌딩 1층,5.0,10,031-298-8878,월~토 00:00 ~ 24:00
198,소문난김밥,분식,4,경기 수원시 장안구 율전로 110 1층,4.6,8,031-243-5030,월~금 09:00 ~ 20:00 · 휴게시간 월~금 15:00 ~ 16:00
199,성대족발보쌈,"족발,보쌈",9,경기 수원시 장안구 서부로2105번길 16-1 1층,4.7,15,,월~토 14:00 ~ 02:00
200,심,일본식주점,3,경기 수원시 장안구 서부로2136번길 21 1층,4.7,3,,매일 19:00 ~ 02:00
