name,category,review_count,address,rating,number,image_url
자명문,"카페,디저트",756,경기 수원시 장안구 율전로108번길 9 율전미주타운 1층 102호,4.69,0507-1315-4231,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201124_92%2F16062108769605dpF3_JPEG%2FxSKJpp_WcxT4xlbe8Jsq6g-O.jpeg.jpg
보영만두 성대직영점,분식,999+,경기 수원시 장안구 화산로233번길 30,4.33,031-227-6700,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201102_145%2F1604302866341Tu94d_JPEG%2FIBx_vcI-UBsS2YStJ8giUOW7.jpg
고기굽는교실 율전3반,"육류,고기요리",999+,경기 수원시 장안구 율전로98번길 9,4.7,0507-1479-8592,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230915_138%2F1694761539253MqBUj_JPEG%2Ftemp_file.jpg
옥집,요리주점,693,경기 수원시 장안구 화산로233번길 25 1층,4.4,031-298-5029,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201102_117%2F1604303753636tF4MO_JPEG%2FnNJLPctTnQpRD0R198r1ZfDb.jpg
카마타케제면소 성대역사점,"우동,소바",855,경기 수원시 장안구 서부로 2149 4층 405호 카마타케제면소,4.48,0507-1433-5681,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171103_291%2F1509690721668FK3ga_JPEG%2FCMzcoczivZjEc3btvokZTnVs.jpg
에스쿱,이탈리아음식,630,경기 수원시 장안구 덕영대로445번길 37,5,0507-1480-3239,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240229_283%2F1709195510094h1EzO_JPEG%2FIMG_3103.
서울24시감자탕,감자탕,999+,경기 수원시 장안구 서부로 2163,4.37,0507-1400-6557,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_297%2F1441072496728884eG_JPEG%2F156058556322636_0.jpeg
Four Run Burger,햄버거,999+,경기 수원시 장안구 만석로19번길 11-7 2층 포런버거,,070-8285-7371,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230711_298%2F1689080977389Rvfcj_JPEG%2FKakaoTalk_20230711_220537780.jpg
육가든,"육류,고기요리",850,경기 수원시 장안구 화산로233번길 62 1층 육가든,,0507-1402-9395,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230715_229%2F1689413759245Ddsx0_JPEG%2FKakaoTalk_20230709_192103504.jpg
포동이네 성대점,"초밥,롤",940,경기 수원시 장안구 율전로98번길 6-2,4.53,031-294-4988,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_13%2F1548844467656qsaq5_JPEG%2FYdhvjPnZdT5wpi7qjBJSnpde.jpeg.jpg
성대곱창,"곱창,막창,양",762,경기 수원시 장안구 율전로 96 1층 성대곱창,4.52,0507-1351-2328,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240323_287%2F1711136800518LRJu4_JPEG%2F1711002707677.jpg
보리네주먹고기,돼지고기구이,999+,경기 수원시 장안구 율전로98번길 6-9,4.8,0507-1306-5664,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191227_109%2F1577411144266doVyP_PNG%2FmxNbQmGyEhptGYUaJz8KvzGx.png
예감쪽갈비 수원성대점,돼지고기구이,547,경기 수원시 장안구 율전로98번길 6-9 2층,4.52,0507-1320-9866,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220610_251%2F1654842226903XB0Rq_JPEG%2F20220511_193438.jpg
모수밀면,국수,594,경기 수원시 장안구 율전로107번길 5 해생빌딩 1층,4.48,031-278-7978,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190413_43%2F1555089469003VU8pB_JPEG%2Fv0TDKciSBFbadH2jiM0pb3LE.jpg
아무술집 성대직영점,"맥주,호프",347,경기 수원시 장안구 화산로233번길 56 101호,4.28,0507-1374-0317,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230914_227%2F1694680202755m4Ca1_JPEG%2FIMG_4896.jpeg
키와마루아지,일본식라면,750,경기 수원시 장안구 서부로2105번길 26-3 1층 키와마루아지,4.34,031-292-8858,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_206%2F1548844644552LY1KI_JPEG%2FHzUitXa47_g1roMRXck_ewap.jpeg.jpg
플렁드,베이커리,555,경기 수원시 장안구 율전로 91 1층,,031-309-1488,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210329_252%2F1617001144574iKNd6_JPEG%2Fc40Q8BU5C1j-0fA56bNaKFcz.jpg
나츠비,이자카야,741,경기 수원시 장안구 서부로2106번길 22 1층,,0507-1386-0676,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230617_198%2F1686973797197gIdVM_JPEG%2FKakaoTalk_20230617_124858549.jpg
쟈스민,베트남음식,611,경기 수원시 장안구 화산로213번길 9-3,4.64,031-278-9886,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170517_187%2F1494996538129zNUMG_JPEG%2F186467537877215_0.jpg
토기장이 오리&삼겹살 전문점,오리요리,999+,경기 수원시 장안구 서부로 2178,4.42,031-271-1118,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220525_253%2F16534668400041ys8V_JPEG%2FIMG_3591.
하우짓 블랙,"카페,디저트",360,경기 수원시 장안구 화산로213번길 25 2층 하우짓 블랙,,0507-1399-7728,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231224_100%2F1703402047384EMi1y_PNG%2F%25C6%25BC%25B6%25F3%25B9%25CC%25BC%25F6.png
정든닭발 성대점,닭발,446,경기 수원시 장안구 화산로233번길 61 2층 정든닭발 성대점,,0507-1315-2963,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240325_209%2F17113619267978Cxkd_JPEG%2FGJF03612.jpg
담은샤브칼국수 직영1호점,"칼국수,만두",649,경기 수원시 장안구 화산로233번길 60 1층 정성담은샤브칼국수,4.51,031-291-1046,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200429_158%2F1588159973770dyEBe_JPEG%2F3f6vg_hoplCXh4V1mBLU9nDB.jpg
오스테리아우노,"스파게티,파스타전문",757,경기 수원시 장안구 율전로98번길 7 102호,4.81,0507-1438-0196,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230418_133%2F1681747359352mk6oh_JPEG%2F%25BF%25EC%25B3%25EB_%25B7%25CE%25B0%25ED.jpg
블랙스미스,양식,615,경기 수원시 장안구 화산로233번길 47 2층,,0507-1314-4184,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_257%2F1704337618623A87Q0_JPEG%2FUntitled-2.jpg
정통집 수원성대점,돼지고기구이,261,경기 수원시 장안구 서부로2105번길 12 1층,4.34,0507-1369-9292,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190613_227%2F1560394602889vz5Ve_JPEG%2Fl_ps6PsICXs9O5jtdWXG1rcO.jpg
드럼통돌구이,닭갈비,435,경기 수원시 장안구 율전로108번길 9,4.57,031-297-7161,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_111%2F1441024327885F5J5q_JPEG%2F35823675_0.jpeg
최고집 원조 수구레,한식,564,경기 수원시 장안구 서부로 2107 1층 최고집 원조 수구레,4.79,070-8843-4329,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230114_163%2F16736347572203rrHl_JPEG%2F20220821_212641.jpg
생마차 수원성대점,이자카야,103,경기 수원시 장안구 화산로233번길 49,,0507-1357-9838,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231220_215%2F1703039948330vLL0F_PNG%2F01.png
최가네,한식,190,경기 수원시 장안구 서부로2126번길 27 . 1층,,0507-1330-6885,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230517_138%2F1684305110266i3Knc_JPEG%2Fimage.jpg
주량 성대직영점,요리주점,543,경기 수원시 장안구 서부로2105번길 26-8 101호,,0507-1342-3597,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230910_60%2F1694326094937sE5MV_JPEG%2FIMG_7642.jpeg
소주방 율전점,"전통,민속주점",329,"경기 수원시 장안구 서부로2123번길 20-1 B동 103, 104호",,0507-1305-8192,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230511_58%2F1683794233198fcPCF_PNG%2F%25B1%25E8%25C4%25A1%25BE%25EE%25B9%25AC%25BF%25EC%25B5%25BF.png
오르카커피룸,"카페,디저트",401,경기 수원시 장안구 화산로 235 101호,,0507-1400-7866,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221115_36%2F1668498520736Tx0NQ_JPEG%2F78883EB2-990A-43B6-8D14-AB796CB0F7E5.jpeg
택이네조개전골 성대점,조개요리,722,경기 수원시 장안구 율전로98번길 9 101호 택이네 조개전골,4.41,0507-1427-6201,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190626_70%2F1561520942466WvUVf_JPEG%2F-Qx-cdFHH3RZFUcXiPhaemDy.jpg
무지개맥주 성균관대점,"맥주,호프",208,경기 수원시 장안구 서부로2123번길 20 102호,,031-546-8932,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230719_205%2F1689743624406ephfi_JPEG%2FKakaoTalk_20230712_201751998_01.jpg
주야,요리주점,318,경기 수원시 장안구 서부로2135번길 30 1층 주야,,0507-1311-1657,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220629_203%2F1656499453158usFxp_JPEG%2F9145A517-C085-41C1-A6A3-74B4F7DA8601.jpeg
힌카쿠,일본식라면,367,경기 수원시 장안구 서부로2126번길 10,4.46,0507-1338-0169,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201222_196%2F1608614026584Cex0k_JPEG%2FAa5ZdHT25gyNMDB7sB9lHzXX.jpeg.jpg
신화쭈꾸미 성대점,주꾸미요리,590,경기 수원시 장안구 서부로2126번길 4,,0507-1483-7335,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230807_96%2F1691389909334SiD5D_JPEG%2FKakaoTalk_20230807_151314267.jpg
율천회관,한식,99,경기 수원시 장안구 서부로2126번길 24 율천회관,,031-548-0321,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220609_169%2F1654770262281MnU7T_JPEG%2F20220609_180649.jpg
청년다방 수원성균관대점,분식,826,경기 수원시 장안구 화산로233번길 35,4.43,031-298-0111,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240315_257%2F1710493386739cN9nt_JPEG%2F%25B3%25D7%25C0%25CC%25B9%25F6_%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA_%25B8%25DE%25B4%25BA_%25C8%25AB%25BA%25B8_%25C0%25CC%25B9%25CC%25C1%25F6-06.jpg
매머드익스프레스 수원성대역점,카페,999+,경기 수원시 장안구 서부로 2139 1층 매머드 익스프레스,4.43,031-278-3338,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220222_86%2F1645530974281YPfsD_JPEG%2FC92B07CF-161C-420C-9C7C-36523699F715.jpeg
미가라멘 성대본점,일본식라면,860,경기 수원시 장안구 서부로2106번길 38-2 1층,4.39,0507-1404-3375,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240120_62%2F17057444905973g8av_JPEG%2FIMG_2633.jpeg
더에이치,바(BAR),134,경기 수원시 장안구 서부로2136번길 10 2층,,010-9944-9857,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240315_106%2F1710494394405i2VUk_JPEG%2FED37CA3C-9D17-4651-8409-658CE8964358.jpeg
알촌 수원 성균관대점,퓨전음식,357,경기 수원시 장안구 서부로2106번길 32,4.57,031-227-7992,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170728_43%2F1501214919586mAOd8_JPEG%2F1.jpg
오아저씨철판,종합분식,48,경기 수원시 장안구 서부로2126번길 18 A동 1층 101호 좌측 오아저씨철판,,0507-1376-2407,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221113_22%2F1668349045772WD75Q_JPEG%2FKakaoTalk_20221113_231505521.jpg
사우스스트릿,햄버거,332,경기 수원시 장안구 율전로 102-4 102호,4.57,0507-1321-1227,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170921_250%2F1505968714601PFL0V_JPEG%2F8AnEJfpGQ_ryjwpow3URkfqN.jpg
최고당돈가스 율전점,돈가스,531,경기 수원시 장안구 서부로2105번길 21 103호 최고당돈가스 율전점,,0507-1393-7993,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220622_196%2F1655860863597zAqVK_JPEG%2F%25C3%25D6%25B0%25ED%25B4%25E7%25B7%25CE%25B0%25ED-1500x1500.jpg
뎅과꼬치로 수원본점,"오뎅,꼬치",249,경기 수원시 장안구 서부로2105번길 26-8 102호,,0507-1409-0575,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230806_198%2F16913115267926k91O_JPEG%2F20230409_182713.jpg
옛날사람,요리주점,160,경기 수원시 장안구 화산로233번길 17 2층,4.66,0507-1324-9194,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200208_153%2F15811440252494kiQU_JPEG%2FdqwQ2DmAjsfOH23MlM5LlVbA.jpg
명륜진사갈비 수원성균관대점,"육류,고기요리",999+,경기 수원시 장안구 서부로 2129-5 1층,,031-292-9333,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20231124_258%2F1700802391211hRbGu_JPEG%2F38a17fd7-8a87-11ee-ba0a-48df379cc9e4_03.jpg
육연사 성균관대점,한식,61,경기 수원시 장안구 서부로2123번길 20 B동 101호,,0507-1492-2365,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240216_279%2F1708081398242IwUvA_JPEG%2FKakaoTalk_20240130_165125479_02.jpg
오리엔탈가든,아시아음식,999+,경기 수원시 장안구 만석로19번길 11-7 111호 대일,4.52,031-271-5208,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210518_154%2F1621336449251FJryS_JPEG%2FOEbWbhm_dy8o-TiHeTnLo7MZ.jpg
웅이네 coffee&dessert,"카페,디저트",261,경기 수원시 장안구 율전로 90-7 1층 웅이네 coffee&dessert,,0507-1352-5279,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230609_226%2F1686322635102y6TJq_JPEG%2F%25BF%25F5%25C0%25CC%25B3%25D7_%252819%2529.jpeg
부라보쪽갈비 성대점,"육류,고기요리",529,경기 수원시 장안구 화산로233번길 10 1층 부라보쪽갈비,4.41,031-291-8592,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240316_251%2F1710553927612PQDUR_JPEG%2FKakaoTalk_20240315_174351290_29.jpg
인더비엣 수원성대점,베트남음식,888,경기 수원시 장안구 율전로108번길 23 인더비엣 수원성대점,,031-227-2007,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210716_196%2F1626408411924cikb1_PNG%2FCsCgmBl0tKl6YIv1rucSg1nN.png
예술상,요리주점,304,경기 수원시 장안구 율전로 92 107호,4.56,010-5574-9158,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200807_226%2F1596790966136hyD6F_JPEG%2FU3TmUQ-vHkrgb8kiwTUslGg4.jpg
합 성대직영2호점,요리주점,999+,경기 수원시 장안구 서부로2105번길 26-4 2층 합,,0507-1492-0703,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230914_112%2F1694682170044sDAln_JPEG%2FKakaoTalk_20230914_173051721.jpg
이라면본점,라면,291,경기 수원시 장안구 서부로2106번길 18,4.29,031-291-7611,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_109%2F1441023592884rJKuk_JPEG%2F146453568623073_0.jpeg
양뜰양꼬치,양꼬치,58,경기 수원시 장안구 화산로233번길 54 1층,,0507-1339-8628,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_268%2F1702258623700JE9zU_JPEG%2FKakaoTalk_20231211_103011455_07.jpg
카페롤랑,"카페,디저트",349,경기 수원시 장안구 율전로85번길 20 1층 카페롤랑,4.35,031-298-8366,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230512_81%2F1683861727949DiODs_JPEG%2FDEDE189F-07EF-4344-A0C3-79C2425EA6B7.jpeg
만취,요리주점,24,경기 수원시 장안구 화산로233번길 38 2층 202호,,0507-1481-1644,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240123_129%2F1705992808950CYxww_JPEG%2F1.jpg
천하일면 수원성대점,국수,264,경기 수원시 장안구 화산로233번길 46,4.5,031-227-4775,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fapis.naver.com%2Fplace%2Fpanorama%2Fthumbnail%2F1346480236%2F0%3Fwidth%3D800%26height%3D400%26msgpad%3D1711379998139%26md%3DCgUngLpOLFjLWa6kH1I2fupFKK4%253D
국수파동,국수,299,경기 수원시 장안구 화산로233번길 64 1층,4.53,031-291-8599,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_255%2F1441048101757VOEgf_JPEG%2F126764407872511_0.jpg
텐푸라바사바사,일식당,435,경기 수원시 장안구 서부로 2112 1층 텐푸라 바사바사,,0507-1393-6266,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_242%2F169933718165307xH0_JPEG%2FIMG_7825.jpeg
도래홍막창,"곱창,막창,양",457,경기 수원시 장안구 서부로2105번길 16-4 1층 도래홍막창,4.57,0507-1341-2630,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210527_32%2F1622080819530cc8Cw_JPEG%2FeNSYhgAzN_zT0SkHLm4Js0NQ.jpeg.jpg
주꼬로 성대점,술집,363,경기 수원시 장안구 서부로2105번길 26-5 102호,,0507-1348-9341,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240116_81%2F170540492121966u2i_JPEG%2F%25B8%25DE%25B4%25BA%25C6%25C7_%25C7%25D7%25C1%25A4.jpg
양푼동태탕,"매운탕,해물탕",999+,경기 수원시 장안구 서부로2168번길 13-10,4.38,031-242-6540,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fapis.naver.com%2Fplace%2Fpanorama%2Fthumbnail%2F20601713%2F0%3Fwidth%3D800%26height%3D400%26msgpad%3D1711380036119%26md%3DOAtO43SSmM2nYIL6yS3gW8T%252BOww%253D
행컵 성균관대점,"도시락,컵밥",265,경기 수원시 장안구 서부로2126번길 30,4.41,031-291-2150,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240306_214%2F1709714000734yGaYU_JPEG%2F002.jpg
도레미파스타,이탈리아음식,261,경기 수원시 장안구 서부로2106번길 26-15 101호,4.59,0507-1486-5002,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220407_34%2F16493282680118U2pX_JPEG%2F20220401_180032.jpg
정원,중식당,487,경기 수원시 장안구 서부로2123번길 34-3 2층,,031-546-1985,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221008_19%2F1665216567549dOwJ7_JPEG%2F20221008_151342.jpg
일성,일식당,169,경기 수원시 장안구 율전로 92 1층 105호,,0507-1436-0774,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230521_237%2F1684669221349S9tKD_JPEG%2FKakaoTalk_20230319_142837559.jpg
먹깨비김밥,김밥,999+,경기 수원시 장안구 서부로 2129-1,4.26,031-293-3369,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170116_64%2F1484534222608mtU3F_JPEG%2F186066516722_0.jpg
성대왕돈까스,돈가스,227,경기 수원시 장안구 서부로2106번길 21,4.38,031-298-5415,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230811_87%2F16917352572510tIdn_JPEG%2F20230811_151800.jpg
본찌돈까스 성대점,돈가스,481,경기 수원시 장안구 서부로2106번길 22,4.46,031-297-1001,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_16%2F1548826127514reaQ2_JPEG%2FaNFGeTi0PXFver8zzBr5slHC.jpeg.jpg
다또케이크,케이크전문,64,경기 수원시 장안구 화산로 235 301호,,0507-1422-1415,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240209_300%2F1707485874953OdQHM_JPEG%2F73E885E1-0649-4E4E-BBC1-9FB12A811313.jpeg
