id,name,category,review_count,address,rating,number,image_url,custom_category
11,보리네주먹고기,돼지고기구이,999+,경기 수원시 장안구 율전로98번길 6-9,4.8,0507-1306-5664,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20180412_154/1523463230838ekH3b_JPEG/0sJvbgM3RIhwj3NFjbI5vjVD.jpg,한식
12,에스쿱,이탈리아음식,664,경기 수원시 장안구 덕영대로445번길 37,5,0507-1480-3239,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240229_283/1709195510094h1EzO_JPEG/IMG_3103.,양식
13,라잌댓,"카페,디저트",590,경기 수원시 장안구 덕영대로445번길 12,4.71,070-8285-0716,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20231222_202/17032400569145YmzA_JPEG/20231123_134629.jpg,카페
14,모수밀면,국수,612,경기 수원시 장안구 율전로107번길 5 해생빌딩 1층,4.48,031-278-7978,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190413_43/1555089469003VU8pB_JPEG/v0TDKciSBFbadH2jiM0pb3LE.jpg,한식
15,서울24시감자탕,감자탕,999+,경기 수원시 장안구 서부로 2163,4.37,0507-1400-6557,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20150901_297/1441072496728884eG_JPEG/156058556322636_0.jpeg,한식
16,아늑,이탈리아음식,999+,경기 수원시 장안구 서부로2106번길 36-4 1층,,070-7766-7725,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20231210_80/1702176658239ea6DM_JPEG/GJS09200.jpg,양식
17,카페로디,"카페,디저트",847,경기 수원시 장안구 화산로213번길 11 2층,,0507-1476-5107,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240403_287/1712073831973TkYy9_JPEG/KakaoTalk_20240403_002550738_01.jpg,카페
18,은행나무장어,"장어,먹장어요리",662,경기 수원시 장안구 서부로2135번길 27 풍천민물장어,,031-298-1314,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230129_69/1674970151849aq03U_JPEG/828168AD-D503-4EAB-AD2C-CFD4AEB39109.jpeg,한식
19,보영만두 성대직영점,분식,999+,경기 수원시 장안구 화산로233번길 30,4.33,031-227-6700,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20201102_145/1604302866341Tu94d_JPEG/IBx_vcI-UBsS2YStJ8giUOW7.jpg,분식
20,카마타케제면소 성대역사점,"우동,소바",872,경기 수원시 장안구 서부로 2149 4층 405호 카마타케제면소,4.48,0507-1433-5681,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20171103_291/1509690721668FK3ga_JPEG/CMzcoczivZjEc3btvokZTnVs.jpg,일식
21,블랙스미스,양식,650,경기 수원시 장안구 화산로233번길 47 2층,,0507-1314-4184,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240104_257/1704337618623A87Q0_JPEG/Untitled-2.jpg,양식
22,옥집,요리주점,704,경기 수원시 장안구 화산로233번길 25 1층,4.4,031-298-5029,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20201102_117/1604303753636tF4MO_JPEG/nNJLPctTnQpRD0R198r1ZfDb.jpg,양식
23,토기장이 오리&삼겹살 전문점,오리요리,999+,경기 수원시 장안구 서부로 2178,4.42,031-271-1118,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220525_253/16534668400041ys8V_JPEG/IMG_3591.,한식
24,나츠비,일식당,836,경기 수원시 장안구 서부로2106번길 22 1층,,0507-1386-0676,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230617_198/1686973797197gIdVM_JPEG/KakaoTalk_20230617_124858549.jpg,일식
25,명륜진사갈비 수원성균관대점,"육류,고기요리",999+,경기 수원시 장안구 서부로 2129-5 1층,,031-292-9333,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240417_97/1713317669056nmWVo_JPEG/9f54445c-fc5a-11ee-be11-a0369ffac3c8_03.jpg,한식
26,최고집 원조 수구레,한식,581,경기 수원시 장안구 서부로 2107 1층 최고집 원조 수구레,4.79,070-8843-4329,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230114_163/16736347572203rrHl_JPEG/20220821_212641.jpg,한식
27,포동이네 성대점,"초밥,롤",952,경기 수원시 장안구 율전로98번길 6-2,4.52,031-294-4988,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190130_13/1548844467656qsaq5_JPEG/YdhvjPnZdT5wpi7qjBJSnpde.jpeg.jpg,일식
28,이라면본점,라면,294,경기 수원시 장안구 서부로2106번길 18,4.29,031-291-7611,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20150831_109/1441023592884rJKuk_JPEG/146453568623073_0.jpeg,한식
29,예감쪽갈비 수원성대점,돼지고기구이,592,경기 수원시 장안구 율전로98번길 6-9 2층,4.52,0507-1320-9866,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220610_251/1654842226903XB0Rq_JPEG/20220511_193438.jpg,한식
30,미가라멘 성대본점,일본식라면,865,경기 수원시 장안구 서부로2106번길 38-2 1층,4.4,0507-1404-3375,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240120_62/17057444905973g8av_JPEG/IMG_2633.jpeg,일식
31,키와마루아지,일본식라면,759,경기 수원시 장안구 서부로2105번길 26-3 1층 키와마루아지,4.34,031-292-8858,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190130_206/1548844644552LY1KI_JPEG/HzUitXa47_g1roMRXck_ewap.jpeg.jpg,일식
32,오스테리아우노,"스파게티,파스타전문",761,경기 수원시 장안구 율전로98번길 7 102호,4.81,0507-1438-0196,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230418_133/1681747359352mk6oh_JPEG/%BF%EC%B3%EB_%B7%CE%B0%ED.jpg,양식
33,정든닭발 성대점,닭발,498,경기 수원시 장안구 화산로233번길 61 2층 정든닭발 성대점,,0507-1315-2963,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240507_144/17150202889563vsSR_JPEG/KTDVi89OBC_03.jpg,한식
34,부라보쪽갈비 성대점,"육류,고기요리",568,경기 수원시 장안구 화산로233번길 10 1층 부라보쪽갈비,4.41,031-291-8592,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240316_251/1710553927612PQDUR_JPEG/KakaoTalk_20240315_174351290_29.jpg,한식
35,사거리다방,카페,445,경기 수원시 장안구 율전로85번길 2 상가 102호,4.45,0507-1435-4482,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20231213_158/1702476662641RAEVj_JPEG/1000018067.jpeg,카페
36,사우스스트릿,햄버거,339,경기 수원시 장안구 율전로 102-4 102호,4.57,0507-1321-1227,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20170921_250/1505968714601PFL0V_JPEG/8AnEJfpGQ_ryjwpow3URkfqN.jpg,버거
37,쟈스민,베트남음식,628,경기 수원시 장안구 화산로213번길 9-3,4.64,031-278-9886,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20170517_187/1494996538129zNUMG_JPEG/186467537877215_0.jpg,아시안
38,성대곱창,"곱창,막창,양",807,경기 수원시 장안구 율전로 96 1층 성대곱창,4.52,0507-1351-2328,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240323_143/1711136790500b3t4x_JPEG/1711002707482.jpg,한식
39,담은샤브칼국수 직영1호점,"칼국수,만두",661,경기 수원시 장안구 화산로233번길 60 1층 정성담은샤브칼국수,4.51,031-291-1046,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20200429_158/1588159973770dyEBe_JPEG/3f6vg_hoplCXh4V1mBLU9nDB.jpg,한식
40,Four Run Burger,햄버거,999+,경기 수원시 장안구 만석로19번길 11-7 2층 포런버거,,070-8285-7371,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230711_298/1689080977389Rvfcj_JPEG/KakaoTalk_20230711_220537780.jpg,버거
41,주량 성대직영점,요리주점,563,경기 수원시 장안구 서부로2105번길 26-8 101호,,0507-1342-3597,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230910_60/1694326094937sE5MV_JPEG/IMG_7642.jpeg,양식
42,드럼통돌구이,닭갈비,441,경기 수원시 장안구 율전로108번길 9,4.57,031-297-7161,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20150831_111/1441024327885F5J5q_JPEG/35823675_0.jpeg,한식
43,택이네조개전골 성대점,조개요리,734,경기 수원시 장안구 율전로98번길 9 101호 택이네 조개전골,4.41,0507-1427-6201,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190626_70/1561520942466WvUVf_JPEG/-Qx-cdFHH3RZFUcXiPhaemDy.jpg,한식
44,육연사 성균관대점,한식,141,경기 수원시 장안구 서부로2123번길 20 B동 101호,,0507-1492-2365,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240216_279/1708081398242IwUvA_JPEG/KakaoTalk_20240130_165125479_02.jpg,한식
45,율천회관,한식,106,경기 수원시 장안구 서부로2126번길 24 율천회관,,031-548-0321,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20220609_169/1654770262281MnU7T_JPEG/20220609_180649.jpg,한식
46,하우짓 블랙,"카페,디저트",382,경기 수원시 장안구 화산로213번길 25 2층 하우짓 블랙,,0507-1399-7728,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240429_46/17143729057932DezS_JPEG/WLCOygq7UP_03.jpg,카페
47,육가든,"육류,고기요리",999+,경기 수원시 장안구 화산로233번길 62 1층 육가든,,0507-1402-9395,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230715_229/1689413759245Ddsx0_JPEG/KakaoTalk_20230709_192103504.jpg,한식
48,힌카쿠,일본식라면,371,경기 수원시 장안구 서부로2126번길 10,4.46,0507-1338-0169,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20201222_196/1608614026584Cex0k_JPEG/Aa5ZdHT25gyNMDB7sB9lHzXX.jpeg.jpg,일식
49,정통집 수원성대점,돼지고기구이,263,경기 수원시 장안구 서부로2105번길 12 1층,4.34,031-898-9292,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190613_227/1560394602889vz5Ve_JPEG/l_ps6PsICXs9O5jtdWXG1rcO.jpg,한식
50,아무술집 성대직영점,"맥주,호프",377,경기 수원시 장안구 화산로233번길 56 101호,4.28,0507-1374-0317,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230914_227/1694680202755m4Ca1_JPEG/IMG_4896.jpeg,양식
51,양푼동태탕,"매운탕,해물탕",999+,경기 수원시 장안구 서부로2168번길 13-10,4.38,031-242-6540,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://apis.naver.com/place/panorama/thumbnail/20601713/0?width=800&height=400&msgpad=1715445751088&md=akBloZubR4M9mTY%2FUPJNaJrnZcY%3D,한식
52,뎅과꼬치로 수원본점,"오뎅,꼬치",369,경기 수원시 장안구 서부로2105번길 26-8 102호,,0507-1409-0575,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230806_198/16913115267926k91O_JPEG/20230409_182713.jpg,분식
53,오르카커피룸,"카페,디저트",418,경기 수원시 장안구 화산로 235 101호,,0507-1400-7866,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220602_21/1654181534589bn6OH_JPEG/CD885100-CB19-4FDE-8D46-3687CC8257D1.jpeg,카페
54,인더비엣 수원성대점,베트남음식,902,경기 수원시 장안구 율전로108번길 23 인더비엣 수원성대점,,031-227-2007,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20210716_196/1626408411924cikb1_PNG/CsCgmBl0tKl6YIv1rucSg1nN.png,아시안
55,아그집쭈꾸미 성대점,주꾸미요리,349,경기 수원시 장안구 화산로233번길 12 2층 아그집쭈꾸미 수원성대점,4.43,0507-1336-9158,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20200929_42/1601356087188LNSne_JPEG/u2o40pHCZPry1fedYOxduMIy.jpg,한식
56,성대목장,한식,358,경기 수원시 장안구 서부로2105번길 16-1 성대하이퍼,4.52,031-295-4090,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190624_209/1561334845199XijEd_JPEG/vdnyu-EK3aW3pmXtVOxZtSvB.jpg,한식
57,신화쭈꾸미 성대점,주꾸미요리,642,경기 수원시 장안구 서부로2126번길 4,,0507-1483-7335,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240508_155/1715138219657zJFJN_JPEG/7vN5DDq1IU_03.jpg,한식
58,예술상,요리주점,304,경기 수원시 장안구 율전로 92 107호,4.56,010-5574-9158,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20200807_226/1596790966136hyD6F_JPEG/U3TmUQ-vHkrgb8kiwTUslGg4.jpg,양식
59,주야,요리주점,324,경기 수원시 장안구 서부로2135번길 30 1층 주야,,0507-1311-1657,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220629_203/1656499453158usFxp_JPEG/9145A517-C085-41C1-A6A3-74B4F7DA8601.jpeg,양식
60,국수파동,국수,307,경기 수원시 장안구 화산로233번길 64 1층,4.53,031-291-8599,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20150901_255/1441048101757VOEgf_JPEG/126764407872511_0.jpg,한식
61,밀플랜 본점,"다이어트,샐러드",207,경기 수원시 장안구 율전로 90-6,,0507-1432-9445,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20210904_122/16306958149214ywX8_JPEG/y0Po_5rzJDf33nrJuk4ADzxC.JPG.jpg,카페
62,도래홍막창,"곱창,막창,양",458,경기 수원시 장안구 서부로2105번길 16-4 1층 도래홍막창,4.57,0507-1341-2630,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20210527_32/1622080819530cc8Cw_JPEG/eNSYhgAzN_zT0SkHLm4Js0NQ.jpeg.jpg,한식
63,홍구등갈비,"육류,고기요리",639,경기 수원시 장안구 서부로2168번길 5-13 1층,4.37,031-255-8292,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20150831_220/14410052045436BQyP_JPEG/SUBMIT_1401376788387_12040016.jpg,한식
64,감성,요리주점,89,경기 수원시 장안구 화산로233번길 55 1층,,0507-1406-6330,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20231107_16/1699351318516ujd7h_JPEG/%B0%A8%BC%BA_%B8%DE%C0%CE%BB%E7%C1%F8.jpg,양식
65,도레미파스타,이탈리아음식,264,경기 수원시 장안구 서부로2106번길 26-15 101호,4.59,0507-1486-5002,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220407_34/16493282680118U2pX_JPEG/20220401_180032.jpg,양식
66,다또케이크,케이크전문,72,경기 수원시 장안구 화산로 235 301호,,0507-1422-1415,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240209_300/1707485874953OdQHM_JPEG/73E885E1-0649-4E4E-BBC1-9FB12A811313.jpeg,카페
67,청년다방 수원성균관대점,분식,836,경기 수원시 장안구 화산로233번길 35,4.43,031-298-0111,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240315_257/1710493386739cN9nt_JPEG/%B3%D7%C0%CC%B9%F6_%C7%C3%B7%B9%C0%CC%BD%BA_%B8%DE%B4%BA_%C8%AB%BA%B8_%C0%CC%B9%CC%C1%F6-06.jpg,분식
68,최가네,한식,221,경기 수원시 장안구 서부로2126번길 27 . 1층,,0507-1330-6885,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230517_138/1684305110266i3Knc_JPEG/image.jpg,한식
69,오리엔탈가든,아시아음식,999+,경기 수원시 장안구 만석로19번길 11-7 111호 대일,4.52,031-271-5208,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20210518_154/1621336449251FJryS_JPEG/OEbWbhm_dy8o-TiHeTnLo7MZ.jpg,아시안
70,스타벅스 수원성균관대점,카페,999+,경기 수원시 장안구 서부로 2131,4.47,1522-3232,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png,카페
71,소주방 율전점,"전통,민속주점",383,"경기 수원시 장안구 서부로2123번길 20-1 B동 103, 104호",,0507-1305-8192,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230511_58/1683794233198fcPCF_PNG/%B1%E8%C4%A1%BE%EE%B9%AC%BF%EC%B5%BF.png,양식
72,몽키키친,양식,133,경기 수원시 장안구 화산로203번길 34 1층,,0507-1353-8075,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240414_27/1713021354061Qyezf_JPEG/b77787c7-f9a8-11ee-be35-80615f0bcca8_03.jpg,양식
73,백령도바지락칼국수,"칼국수,만두",544,경기 수원시 장안구 화산로233번길 49 2층,,031-295-0727,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20201104_51/1604485989010nvtKL_JPEG/0MDeGztKVMwzk5gGSGQeV3fI.jpg,한식
74,백사104,요리주점,452,경기 수원시 장안구 화산로233번길 61 1층 백사104,,070-4007-1912,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240117_233/1705441275059Rz27q_PNG/KakaoTalk_20240116_184015884.png,양식
75,정원,중식당,520,경기 수원시 장안구 서부로2123번길 34-3 2층,,031-546-1985,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20221008_19/1665216567549dOwJ7_JPEG/20221008_151342.jpg,중식
76,일성,일식당,184,경기 수원시 장안구 율전로 92 1층 105호,,0507-1436-0774,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230521_237/1684669221349S9tKD_JPEG/KakaoTalk_20230319_142837559.jpg,일식
77,율전방앗간,한식,337,경기 수원시 장안구 율전로98번길 18-12,4.38,0507-1337-0215,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230320_85/1679311837781Rp28Q_JPEG/AF41C5FE-0893-4E62-B2F4-E31177CAFE7F.jpeg,한식
78,엉터리생고기 수원성대역점,"육류,고기요리",291,경기 수원시 장안구 화산로 231-10 동경빌딩 2층,4.47,031-227-9232,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240117_202/1705471805404yt8La_JPEG/0ab861b0-b4ff-11ee-b12f-a0369ffd9edc_03.jpg,한식
79,옛날사람,요리주점,165,경기 수원시 장안구 화산로233번길 17 2층,4.66,0507-1324-9194,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20200208_153/15811440252494kiQU_JPEG/dqwQ2DmAjsfOH23MlM5LlVbA.jpg,양식
80,일미리금계찜닭 수원 성균관대점,찜닭,457,경기 수원시 장안구 서부로2126번길 26 1층,4.6,0507-1347-4657,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20210220_266/1613811268655qtyk5_JPEG/I2zZZLLs8Pj98F57MwTbtL_C.jpg,한식
81,생마차 수원성대점,이자카야,124,경기 수원시 장안구 화산로233번길 49,,0507-1357-9838,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20231220_215/1703039948330vLL0F_PNG/01.png,일식
82,우리소양평해장국 성대점,감자탕,999+,경기 수원시 장안구 서부로 2179,4.36,031-268-8889,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20150831_125/1441003963505SemHe_JPEG/106858557042330_0.jpg,한식
83,합 성대직영2호점,요리주점,999+,경기 수원시 장안구 서부로2105번길 26-4 2층 합,,0507-1492-0703,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240430_77/1714468536734u1M5V_JPEG/tCmzIG5UvA_03.jpg,양식
84,알촌 수원 성균관대점,퓨전음식,357,경기 수원시 장안구 서부로2106번길 32,4.57,031-227-7992,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20170728_43/1501214919586mAOd8_JPEG/1.jpg,아시안
85,황금족발수원성대점,"족발,보쌈",999+,경기 수원시 장안구 서부로 2125 율전빌딩,4.42,031-292-9335,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20181216_63/15449565046252HP5d_JPEG/UUYnEIqObyoGJJRiMMJU8zyv.jpg,한식
86,회조아,생선회,313,경기 수원시 장안구 화산로259번길 40 1층,4.5,0507-1335-5990,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230530_133/1685435417036aXvC1_JPEG/20230407_165411.jpg,한식
87,육전면사무소 수원성균관대점,한식,157,경기 수원시 장안구 서부로 2115 1층,,031-297-7979,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240426_273/1714114072264drupS_JPEG/%B4%EB%C7%A5%C0%CC%B9%CC%C1%F6.jpg,한식
88,동네아저씨 수원성아치점,"치킨,닭강정",136,경기 수원시 장안구 서부로2123번길 29 기인빌딩 2층,4.25,031-306-2888,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20201102_250/1604301821477PR6KL_JPEG/IPuIJhER8RB72jb6ov3LqxQR.jpg,치킨
89,벨라튀니지,양식,144,경기 수원시 장안구 서부로2106번길 21 왕돈까스,4.49,031-296-8327,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://apis.naver.com/place/panorama/thumbnail/37797164/0?width=800&height=400&msgpad=1715446241175&md=6MxNjecsHgnsjMsT3K%2BOBz0Ga4s%3D,양식
90,주꼬로 성대점,술집,420,경기 수원시 장안구 서부로2105번길 26-5 102호,,0507-1348-9341,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240418_24/1713419991789CUjx6_JPEG/EkvMt9FHsx_03.jpg,양식
