restaurant_id,restaurant_name,day,info
25,명륜진사갈비 수원성균관대점,화,"11:30 - 22:00
21:00 라스트오더"
25,명륜진사갈비 수원성균관대점,수,"11:30 - 22:00
21:00 라스트오더"
25,명륜진사갈비 수원성균관대점,목,"11:30 - 22:00
21:00 라스트오더"
25,명륜진사갈비 수원성균관대점,금,"11:30 - 22:00
21:00 라스트오더"
25,명륜진사갈비 수원성균관대점,토,"11:30 - 22:00
21:00 라스트오더"
26,최고집 원조 수구레,일,"12:00 - 24:00
15:00 - 16:00 브레이크타임
23:00 라스트오더"
26,최고집 원조 수구레,월,정기휴무 (매주 월요일)
26,최고집 원조 수구레,화,"16:00 - 24:00
23:00 라스트오더"
26,최고집 원조 수구레,수,"16:00 - 24:00
23:00 라스트오더"
26,최고집 원조 수구레,목,"16:00 - 24:00
23:00 라스트오더"
26,최고집 원조 수구레,금,"16:00 - 24:00
23:00 라스트오더"
26,최고집 원조 수구레,토,"12:00 - 24:00
15:00 - 16:00 브레이크타임
23:00 라스트오더"
27,포동이네 성대점,일,11:00 - 21:30
27,포동이네 성대점,월,정기휴무 (매주 월요일)
27,포동이네 성대점,화,"11:00 - 22:00
15:00 - 16:30 브레이크타임"
27,포동이네 성대점,수(5/15),부처님 오신 날11:00 - 22:00
27,포동이네 성대점,목,"11:00 - 22:00
15:00 - 16:30 브레이크타임"
27,포동이네 성대점,금,"11:00 - 22:00
15:00 - 16:30 브레이크타임"
27,포동이네 성대점,토,11:00 - 22:00
28,이라면본점,일,정기휴무 (매주 일요일)
28,이라면본점,월,11:30 - 19:00
28,이라면본점,화,11:30 - 19:00
28,이라면본점,수(5/15),부처님 오신 날 휴무
28,이라면본점,목,11:30 - 19:00
28,이라면본점,금,11:30 - 19:00
28,이라면본점,토,11:30 - 14:00
28,이라면본점,,
28,이라면본점,"생방송오늘저녁 1187회, 19.11.06.","2019년 11월 6일
 라면"
28,이라면본점,,
28,이라면본점,,
29,예감쪽갈비 수원성대점,일,"16:00 - 22:00
21:30 라스트오더"
29,예감쪽갈비 수원성대점,월,정기휴무 (매주 월요일)
29,예감쪽갈비 수원성대점,화,"16:00 - 22:00
21:30 라스트오더"
29,예감쪽갈비 수원성대점,수,"16:00 - 22:00
21:30 라스트오더"
29,예감쪽갈비 수원성대점,목,"16:00 - 22:00
21:30 라스트오더"
29,예감쪽갈비 수원성대점,금,"16:00 - 22:00
21:30 라스트오더"
29,예감쪽갈비 수원성대점,토,"16:00 - 22:00
21:30 라스트오더"
30,미가라멘 성대본점,일,"10:30 - 21:30
20:50 라스트오더"
30,미가라멘 성대본점,월,"10:30 - 21:30
15:30 - 16:30 브레이크타임
20:50 라스트오더"
30,미가라멘 성대본점,화,"10:30 - 21:30
15:30 - 16:30 브레이크타임
20:50 라스트오더"
30,미가라멘 성대본점,수,"10:30 - 21:30
15:30 - 16:30 브레이크타임
20:50 라스트오더"
30,미가라멘 성대본점,목,"10:30 - 21:30
15:30 - 16:30 브레이크타임
20:50 라스트오더"
30,미가라멘 성대본점,금,"10:30 - 21:30
15:30 - 16:30 브레이크타임
20:50 라스트오더"
30,미가라멘 성대본점,토,"10:30 - 21:30
20:50 라스트오더"
31,키와마루아지,매일,"11:00 - 21:00
20:30 라스트오더"
32,오스테리아우노,일,"11:30 - 21:30
15:30 - 17:00 브레이크타임
15:00, 21:00 라스트오더"
32,오스테리아우노,월,"11:30 - 21:30
15:30 - 17:00 브레이크타임
15:00, 21:00 라스트오더"
32,오스테리아우노,화,"11:30 - 21:30
15:30 - 17:00 브레이크타임
15:00, 21:00 라스트오더"
32,오스테리아우노,수,"11:30 - 21:30
15:30 - 17:00 브레이크타임
15:00, 21:00 라스트오더"
32,오스테리아우노,목,"11:30 - 21:30
15:30 - 17:00 브레이크타임
15:00, 21:00 라스트오더"
32,오스테리아우노,금,"11:30 - 21:30
15:30 - 17:00 브레이크타임
15:00, 21:00 라스트오더"
32,오스테리아우노,토,"11:30 - 21:30
15:30 - 17:00 브레이크타임
15:00, 21:00 라스트오더"
33,정든닭발 성대점,일,정기휴무 (매주 일요일)
33,정든닭발 성대점,월,17:00 - 01:00
33,정든닭발 성대점,화,17:00 - 01:00
33,정든닭발 성대점,수,17:00 - 01:00
33,정든닭발 성대점,목,17:00 - 01:00
33,정든닭발 성대점,금,17:00 - 01:00
33,정든닭발 성대점,토,17:00 - 01:00
34,부라보쪽갈비 성대점,일(5/12),"정기휴무 (매달 1, 2, 3, 4번째 일요일)"
34,부라보쪽갈비 성대점,월,14:00 - 23:30
34,부라보쪽갈비 성대점,화,14:00 - 23:30
34,부라보쪽갈비 성대점,수,14:00 - 23:30
34,부라보쪽갈비 성대점,목,14:00 - 23:30
34,부라보쪽갈비 성대점,금,14:00 - 23:30
34,부라보쪽갈비 성대점,토,14:00 - 23:30
34,부라보쪽갈비 성대점,"매달 1, 2, 3, 4번째 일요일 정기 휴무",
35,사거리다방,일,"10:00 - 21:00
20:30 라스트오더"
35,사거리다방,월,정기휴무 (매주 월요일)
35,사거리다방,화,"10:00 - 21:00
20:30 라스트오더"
35,사거리다방,수(5/15),부처님 오신 날10:00 - 21:00
35,사거리다방,목,"10:00 - 21:00
20:30 라스트오더"
35,사거리다방,금,"10:00 - 21:00
20:30 라스트오더"
35,사거리다방,토,"10:00 - 21:00
20:30 라스트오더"
36,사우스스트릿,일,"11:00 - 01:00
00:30 라스트오더"
36,사우스스트릿,월,"11:00 - 01:00
14:30 - 16:30 브레이크타임
00:30 라스트오더"
36,사우스스트릿,화,정기휴무 (매주 화요일)
36,사우스스트릿,수,"11:00 - 01:00
14:30 - 16:30 브레이크타임
00:30 라스트오더"
36,사우스스트릿,목,"11:00 - 01:00
14:30 - 16:30 브레이크타임
00:30 라스트오더"
36,사우스스트릿,금,"11:00 - 01:00
14:30 - 16:30 브레이크타임
00:30 라스트오더"
36,사우스스트릿,토,"11:00 - 01:00
00:30 라스트오더"
37,쟈스민,일,"11:30 - 20:30
14:30 - 17:30 브레이크타임"
37,쟈스민,월,정기휴무 (매주 월요일)
37,쟈스민,화,"11:30 - 20:30
14:30 - 17:30 브레이크타임"
37,쟈스민,수,"11:30 - 20:30
14:30 - 17:30 브레이크타임"
37,쟈스민,목,"11:30 - 20:30
14:30 - 17:30 브레이크타임"
37,쟈스민,금,"11:30 - 20:30
14:30 - 17:30 브레이크타임"
37,쟈스민,토,"11:30 - 20:30
14:30 - 17:30 브레이크타임"
38,성대곱창,일,13:00 - 24:00
38,성대곱창,월,16:00 - 01:00
38,성대곱창,화,16:00 - 01:00
38,성대곱창,수,16:00 - 01:00
38,성대곱창,목,16:00 - 01:00
38,성대곱창,금,16:00 - 01:00
38,성대곱창,토,16:00 - 01:00
39,담은샤브칼국수 직영1호점,매일,"10:30 - 22:00
21:00 라스트오더"
40,Four Run Burger,일,"10:30 - 23:00
22:30 라스트오더"
40,Four Run Burger,월,정기휴무 (매주 월요일)
40,Four Run Burger,화,"10:30 - 23:00
22:30 라스트오더"
40,Four Run Burger,수,"10:30 - 23:00
22:30 라스트오더"
40,Four Run Burger,목,"10:30 - 23:00
22:30 라스트오더"
40,Four Run Burger,금,"10:30 - 23:00
22:30 라스트오더"
40,Four Run Burger,토,"10:30 - 23:00
22:30 라스트오더"
41,주량 성대직영점,일,"17:30 - 01:00
00:00 라스트오더"
41,주량 성대직영점,월,"17:30 - 01:00
00:00 라스트오더"
41,주량 성대직영점,화,"17:30 - 01:00
00:00 라스트오더"
41,주량 성대직영점,수,"17:30 - 01:00
00:00 라스트오더"
41,주량 성대직영점,목,"17:30 - 01:00
00:00 라스트오더"
41,주량 성대직영점,금,"17:30 - 01:00
00:00 라스트오더"
41,주량 성대직영점,토,"17:30 - 01:00
00:00 라스트오더"
42,드럼통돌구이,일,"13:00 - 23:00
22:00 라스트오더"
42,드럼통돌구이,월,"14:00 - 23:00
22:00 라스트오더"
42,드럼통돌구이,화,"14:00 - 23:00
22:00 라스트오더"
42,드럼통돌구이,수,"14:00 - 23:00
22:00 라스트오더"
42,드럼통돌구이,목,"14:00 - 23:00
22:00 라스트오더"
42,드럼통돌구이,금,"14:00 - 23:00
22:00 라스트오더"
42,드럼통돌구이,토,"13:00 - 23:00
22:00 라스트오더"
42,드럼통돌구이,"매달 1, 3번째 일요일 정기 휴무",
43,택이네조개전골 성대점,일,11:30 - 22:00
43,택이네조개전골 성대점,월,11:30 - 23:00
43,택이네조개전골 성대점,화,11:30 - 23:00
43,택이네조개전골 성대점,수,11:30 - 23:00
43,택이네조개전골 성대점,목,11:30 - 23:00
43,택이네조개전골 성대점,금,11:30 - 23:00
43,택이네조개전골 성대점,토,11:30 - 23:00
43,택이네조개전골 성대점,매달 3번째 월요일 정기 휴무,
44,육연사 성균관대점,매일,16:00 - 03:00
45,율천회관,일,"11:00 - 20:00
14:30 - 17:00 브레이크타임"
45,율천회관,월,"11:00 - 20:00
14:30 - 17:00 브레이크타임"
45,율천회관,화,"11:00 - 20:00
14:30 - 17:00 브레이크타임"
45,율천회관,수(5/15),부처님 오신 날11:00 - 20:00
45,율천회관,목,"11:00 - 20:00
14:30 - 17:00 브레이크타임"
45,율천회관,금,"11:00 - 20:00
14:30 - 17:00 브레이크타임"
45,율천회관,토,정기휴무 (매주 토요일)
46,하우짓 블랙,일,"12:00 - 23:00
22:30 라스트오더"
46,하우짓 블랙,월,"12:00 - 23:00
22:30 라스트오더"
46,하우짓 블랙,화,"12:00 - 23:00
22:30 라스트오더"
46,하우짓 블랙,수,"12:00 - 23:00
22:30 라스트오더"
46,하우짓 블랙,목,"15:00 - 23:00
22:30 라스트오더"
46,하우짓 블랙,금,"12:00 - 23:00
22:30 라스트오더"
46,하우짓 블랙,토,"12:00 - 23:00
22:30 라스트오더"
47,육가든,매일,"16:00 - 01:00
23:50 라스트오더"
48,힌카쿠,일,"11:00 - 24:00
23:30 라스트오더"
48,힌카쿠,월,"11:00 - 24:00
23:30 라스트오더"
48,힌카쿠,화,"11:00 - 24:00
23:30 라스트오더"
48,힌카쿠,수,"11:00 - 24:00
23:30 라스트오더"
48,힌카쿠,목,"11:00 - 24:00
23:30 라스트오더"
48,힌카쿠,금,"11:00 - 24:00
23:30 라스트오더"
48,힌카쿠,토,"11:00 - 24:00
23:30 라스트오더"
49,정통집 수원성대점,매일,"17:00 - 24:00
23:30 라스트오더"
50,아무술집 성대직영점,토,17:00 - 05:00
50,아무술집 성대직영점,일,17:00 - 04:00
50,아무술집 성대직영점,월,17:00 - 04:00
50,아무술집 성대직영점,화,17:00 - 04:00
50,아무술집 성대직영점,수,17:00 - 04:00
50,아무술집 성대직영점,목,17:00 - 04:00
50,아무술집 성대직영점,금,17:00 - 05:00
51,양푼동태탕,일,정기휴무 (매주 일요일)
51,양푼동태탕,월,"11:00 - 21:00
15:00 - 17:30 브레이크타임"
51,양푼동태탕,화,"11:00 - 21:00
15:00 - 17:30 브레이크타임"
51,양푼동태탕,수,"11:00 - 21:00
15:00 - 17:30 브레이크타임"
51,양푼동태탕,목,"11:00 - 21:00
15:00 - 17:30 브레이크타임"
51,양푼동태탕,금,"11:00 - 21:00
15:00 - 17:30 브레이크타임"
51,양푼동태탕,토,"11:00 - 21:00
15:00 - 17:30 브레이크타임"
52,뎅과꼬치로 수원본점,매일,"17:00 - 02:00
01:30 라스트오더"
53,오르카커피룸,일,"11:00 - 22:00
21:30 라스트오더"
53,오르카커피룸,월,"11:00 - 22:00
21:30 라스트오더"
53,오르카커피룸,화,"11:00 - 22:00
21:30 라스트오더"
53,오르카커피룸,수,"11:00 - 22:00
21:30 라스트오더"
53,오르카커피룸,목,"11:00 - 22:00
21:30 라스트오더"
53,오르카커피룸,금,정기휴무 (매주 금요일)
53,오르카커피룸,토,"11:00 - 22:00
21:30 라스트오더"
54,인더비엣 수원성대점,매일,"11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더"
55,아그집쭈꾸미 성대점,일,정기휴무 (매주 일요일)
55,아그집쭈꾸미 성대점,월,"11:00 - 21:00
14:00 - 17:00 브레이크타임
20:30 라스트오더"
55,아그집쭈꾸미 성대점,화,"11:00 - 21:00
14:00 - 17:00 브레이크타임
20:30 라스트오더"
55,아그집쭈꾸미 성대점,수,"11:00 - 21:00
14:00 - 17:00 브레이크타임
20:30 라스트오더"
55,아그집쭈꾸미 성대점,목,"11:00 - 21:00
14:00 - 17:00 브레이크타임
20:30 라스트오더"
55,아그집쭈꾸미 성대점,금,"11:00 - 21:00
14:00 - 17:00 브레이크타임
20:30 라스트오더"
55,아그집쭈꾸미 성대점,토,"11:00 - 21:00
14:00 - 17:00 브레이크타임
20:30 라스트오더"
56,성대목장,일,정기휴무 (매주 일요일)
56,성대목장,월,16:00 - 23:00
56,성대목장,화,16:00 - 23:00
56,성대목장,수,16:00 - 23:00
56,성대목장,목,16:00 - 23:00
56,성대목장,금,16:00 - 23:00
56,성대목장,토,13:00 - 23:00
57,신화쭈꾸미 성대점,매일,11:00 - 22:30
58,예술상,일,정기휴무 (매주 일요일)
58,예술상,월,17:30 - 01:00
58,예술상,화,17:30 - 01:00
58,예술상,수,17:30 - 01:00
58,예술상,목,17:30 - 01:00
58,예술상,금,17:30 - 01:00
58,예술상,토,17:30 - 01:00
59,주야,일,16:00 - 01:00
59,주야,월,정기휴무 (매주 월요일)
59,주야,화,16:00 - 01:00
59,주야,수,16:00 - 01:00
59,주야,목,16:00 - 01:00
59,주야,금,16:00 - 01:00
59,주야,토,16:00 - 01:00
60,국수파동,일,11:00 - 23:00
60,국수파동,월,11:00 - 23:00
60,국수파동,화,11:00 - 23:00
60,국수파동,수,11:00 - 23:00
60,국수파동,목,11:00 - 23:00
60,국수파동,금,11:00 - 23:00
60,국수파동,토,11:00 - 23:00
60,국수파동,격주 일요일 정기 휴무,
61,밀플랜 본점,일,"11:00 - 20:00
19:40 라스트오더"
61,밀플랜 본점,월,"10:00 - 20:30
20:10 라스트오더"
61,밀플랜 본점,화,"10:00 - 20:30
20:10 라스트오더"
61,밀플랜 본점,수,"10:00 - 20:30
20:10 라스트오더"
61,밀플랜 본점,목,"10:00 - 20:30
20:10 라스트오더"
61,밀플랜 본점,금,"10:00 - 20:30
20:10 라스트오더"
61,밀플랜 본점,토,"11:00 - 15:00
14:40 라스트오더"
62,도래홍막창,토,17:00 - 03:00
62,도래홍막창,일,17:00 - 03:00
62,도래홍막창,월,11:00 - 03:00
62,도래홍막창,화,11:00 - 03:00
62,도래홍막창,수,11:00 - 03:00
62,도래홍막창,목,11:00 - 03:00
62,도래홍막창,금,11:00 - 03:00
63,홍구등갈비,매일,11:00 - 22:00
64,감성,매일,"17:00 - 03:00
02:30 라스트오더"
65,도레미파스타,일,정기휴무 (매주 일요일)
65,도레미파스타,월,"11:00 - 20:30
15:00 - 17:00 브레이크타임
14:30, 20:00 라스트오더"
65,도레미파스타,화,"11:00 - 20:30
15:00 - 17:00 브레이크타임
14:30, 20:00 라스트오더"
65,도레미파스타,수,"11:00 - 20:30
15:00 - 17:00 브레이크타임
14:30, 20:00 라스트오더"
65,도레미파스타,목,"11:00 - 20:30
15:00 - 17:00 브레이크타임
14:30, 20:00 라스트오더"
65,도레미파스타,금,"11:00 - 20:30
15:00 - 17:00 브레이크타임
14:30, 20:00 라스트오더"
65,도레미파스타,토,"11:00 - 15:00
14:30 라스트오더"
66,다또케이크,일(5/12),휴무
66,다또케이크,월(5/13),휴무
66,다또케이크,화,12:00 - 20:00
66,다또케이크,수,12:00 - 20:00
66,다또케이크,목,12:00 - 20:00
66,다또케이크,금,12:00 - 20:00
66,다또케이크,토,12:00 - 18:00
66,다또케이크,"05/21-05/22 , 05/25 휴무",
67,청년다방 수원성균관대점,일,정기휴무 (매주 일요일)
67,청년다방 수원성균관대점,월,"11:00 - 22:00
21:20 라스트오더"
67,청년다방 수원성균관대점,화,"11:00 - 22:00
21:20 라스트오더"
67,청년다방 수원성균관대점,수,"11:00 - 22:00
21:20 라스트오더"
67,청년다방 수원성균관대점,목,"11:00 - 22:00
21:20 라스트오더"
67,청년다방 수원성균관대점,금,"11:00 - 22:00
21:20 라스트오더"
67,청년다방 수원성균관대점,토,"11:00 - 22:00
21:20 라스트오더"
68,최가네,일,"11:00 - 20:00
19:30 라스트오더"
68,최가네,월,"11:00 - 20:00
19:30 라스트오더"
68,최가네,화,"11:00 - 20:00
19:30 라스트오더"
68,최가네,수,"11:00 - 20:00
19:30 라스트오더"
68,최가네,목,"11:00 - 20:00
19:30 라스트오더"
68,최가네,금,"11:00 - 20:00
19:30 라스트오더"
68,최가네,토,"11:00 - 20:00
19:30 라스트오더"
69,오리엔탈가든,일,정기휴무 (매주 일요일)
69,오리엔탈가든,월,"11:00 - 21:30
21:00 라스트오더"
69,오리엔탈가든,화,"11:00 - 21:30
21:00 라스트오더"
69,오리엔탈가든,수,"11:00 - 21:30
21:00 라스트오더"
69,오리엔탈가든,목,"11:00 - 21:30
21:00 라스트오더"
69,오리엔탈가든,금,"11:00 - 21:30
21:00 라스트오더"
69,오리엔탈가든,토,"11:00 - 21:30
21:00 라스트오더"
70,스타벅스 수원성균관대점,일(5/12),08:00 - 21:00
70,스타벅스 수원성균관대점,월(5/13),07:00 - 22:00
70,스타벅스 수원성균관대점,화(5/14),07:00 - 22:00
70,스타벅스 수원성균관대점,수(5/15),07:00 - 21:00
70,스타벅스 수원성균관대점,목(5/16),07:00 - 22:00
70,스타벅스 수원성균관대점,금(5/17),07:00 - 22:00
70,스타벅스 수원성균관대점,토,정보없음
71,소주방 율전점,토,17:00 - 03:00
71,소주방 율전점,일,17:00 - 02:00
71,소주방 율전점,월,17:00 - 02:00
71,소주방 율전점,화,17:00 - 02:00
71,소주방 율전점,수,17:00 - 02:00
71,소주방 율전점,목(5/16),17:00 - 06:00
71,소주방 율전점,금(5/17),17:00 - 06:00
72,몽키키친,매일,"11:00 - 20:50
15:00 - 17:00 브레이크타임
14:30, 20:20 라스트오더"
73,백령도바지락칼국수,매일,"10:30 - 21:30
20:30 라스트오더"
74,백사104,토,"17:00 - 04:00
15:00 - 17:00 브레이크타임"
74,백사104,일,"17:00 - 03:00
15:00 - 17:00 브레이크타임"
74,백사104,월,"17:00 - 03:00
15:00 - 17:00 브레이크타임"
74,백사104,화,"17:00 - 03:00
15:00 - 17:00 브레이크타임"
74,백사104,수,"17:00 - 03:00
15:00 - 17:00 브레이크타임"
74,백사104,목,"17:00 - 03:00
15:00 - 17:00 브레이크타임"
74,백사104,금,"17:00 - 04:00
15:00 - 17:00 브레이크타임"
75,정원,일,"11:00 - 22:00
21:00 라스트오더"
75,정원,월,정기휴무 (매주 월요일)
75,정원,화,"11:00 - 22:00
15:00 - 16:30 브레이크타임
21:00 라스트오더"
75,정원,수,"11:00 - 22:00
15:00 - 16:30 브레이크타임
21:00 라스트오더"
75,정원,목,"11:00 - 22:00
15:00 - 16:30 브레이크타임
21:00 라스트오더"
75,정원,금,"11:00 - 22:00
15:00 - 16:30 브레이크타임
21:00 라스트오더"
75,정원,토,"11:00 - 22:00
21:00 라스트오더"
76,일성,토,"17:00 - 02:00
01:00 라스트오더"
76,일성,일,정기휴무 (매주 일요일)
76,일성,월,"17:00 - 02:00
01:00 라스트오더"
76,일성,화,"17:00 - 02:00
01:00 라스트오더"
76,일성,수(5/15),부처님 오신 날17:00 - 02:00
76,일성,목,"17:00 - 02:00
01:00 라스트오더"
76,일성,금,"17:00 - 02:00
01:00 라스트오더"
77,율전방앗간,일,15:00 - 01:00
